trial,sigma,success,steps,final_confidence,rcp,R,T
119,2061,1.9,0.53,1,13,0.9995,468.00,4,3,0.2
120,2062,1.9,0.53,1,17,0.9994,612.00,4,3,0.2
121,2063,1.9,0.53,1,21,0.9992,756.00,4,3,0.2
122,2064,1.9,0.53,1,26,0.9990,936.00,4,3,0.2
123,2065,1.9,0.53,1,20,0.9994,720.00,4,3,0.2
124,2066,1.9,0.53,1,11,0.9991,396.00,4,3,0.2
125,2067,1.9,0.53,1,13,0.9994,468.00,4,3,0.2
126,2068,1.9,0.53,1,44,0.9994,1584.00,4,3,0.2
127,2069,1.9,0.53,1,10,0.9992,360.00,4,3,0.2
128,2070,1.9,0.53,1,12,0.9994,432.00,4,3,0.2
129,2071,1.9,0.53,1,15,0.9995,540.00,4,3,0.2
130,2072,1.9,0.53,1,11,0.9993,396.00,4,3,0.2
131,2073,1.9,0.53,1,17,0.9986,612.00,4,3,0.2
132,2074,1.9,0.53,1,15,0.9994,540.00,4,3,0.2
133,2075,1.9,0.53,1,27,0.9994,972.00,4,3,0.2
134,2076,1.9,0.53,1,17,0.9994,612.00,4,3,0.2
135,2077,1.9,0.53,1,16,0.9995,576.00,4,3,0.2
136,2078,1.9,0.53,1,19,0.9994,684.00,4,3,0.2
137,2079,1.9,0.53,1,11,0.9989,396.00,4,3,0.2
138,2080,1.9,0.53,1,25,0.9990,900.00,4,3,0.2
139,2081,1.9,0.53,1,11,0.9991,396.00,4,3,0.2
140,2082,1.9,0.53,1,20,0.9994,720.00,4,3,0.2
141,2083,1.9,0.53,1,11,0.9990,396.00,4,3,0.2
142,2084,1.9,0.53,1,11,0.9991,396.00,4,3,0.2
143,2085,1.9,0.53,1,12,0.9995,432.00,4,3,0.2
144,2086,1.9,0.53,1,11,0.9993,396.00,4,3,0.2
145,2087,1.9,0.53,1,9,0.9974,324.00,4,3,0.2
146,2088,1.9,0.53,1,11,0.9991,396.00,4,3,0.2
147,2089,1.9,0.53,1,15,0.9993,540.00,4,3,0.2
148,2090,1.9,0.53,1,27,0.9992,972.00,4,3,0.2
149,2091,1.9,0.53,1,19,0.9995,684.00,4,3,0.2
150,2092,1.9,0.53,1,10,0.9951,360.00,4,3,0.2
151,2093,1.9,0.53,1,25,0.9982,900.00,4,3,0.2
152,2094,1.9,0.53,1,22,0.9992,792.00,4,3,0.2
153,2095,1.9,0.53,1,34,0.9991,1224.00,4,3,0.2
154,2096,1.9,0.53,1,16,0.9992,576.00,4,3,0.2
155,2097,1.9,0.53,1,15,0.9990,540.00,4,3,0.2
156,2098,1.9,0.53,1,32,0.9990,1152.00,4,3,0.2
157,2099,1.9,0.53,1,11,0.9991,396.00,4,3,0.2
158,2100,1.9,0.53,1,11,0.9990,396.00,4,3,0.2
159,2101,1.9,0.53,1,13,0.9991,468.00,4,3,0.2
160,2102,1.9,0.53,1,23,0.9991,828.00,4,3,0.2
161,2103,1.9,0.53,1,23,0.9991,828.00,4,3,0.2
162,2104,1.9,0.53,1,25,0.9994,900.00,4,3,0.2
163,2105,1.9,0.53,1,12,0.9995,432.00,4,3,0.2
164,2106,1.9,0.53,1,10,0.9992,360.00,4,3,0.2
165,2107,1.9,0.53,1,12,0.9993,432.00,4,3,0.2
166,2108,1.9,0.53,1,20,0.9994,720.00,4,3,0.2
167,2109,1.9,0.53,1,16,0.9994,576.00,4,3,0.2
168,2110,1.9,0.53,1,11,0.9994,396.00,4,3,0.2
169,2111,1.9,0.53,1,12,0.9977,432.00,4,3,0.2
170,2112,1.9,0.53,1,13,0.9993,468.00,4,3,0.2
171,2113,1.9,0.53,1,12,0.9994,432.00,4,3,0.2
172,2114,1.9,0.53,1,15,0.9991,540.00,4,3,0.2
173,2115,1.9,0.53,1,14,0.9994,504.00,4,3,0.2
174,2116,1.9,0.53,1,15,0.9992,540.00,4,3,0.2
175,2117,1.9,0.53,1,33,0.9990,1188.00,4,3,0.2
176,2118,1.9,0.53,1,13,0.9992,468.00,4,3,0.2
177,2119,1.9,0.53,1,11,0.9991,396.00,4,3,0.2
178,2120,1.9,0.53,1,50,0.9669,1800.00,4,3,0.2
179,2121,1.9,0.53,1,13,0.9991,468.00,4,3,0.2
180,2122,1.9,0.53,1,11,0.9991,396.00,4,3,0.2
181,2123,1.9,0.53,1,32,0.9995,1152.00,4,3,0.2
182,2124,1.9,0.53,1,17,0.9990,612.00,4,3,0.2
183,2125,1.9,0.53,1,20,0.9990,720.00,4,3,0.2
184,2126,1.9,0.53,1,17,0.9918,612.00,4,3,0.2
185,2127,1.9,0.53,1,11,0.9991,396.00,4,3,0.2
186,2128,1.9,0.53,1,17,0.9874,612.00,4,3,0.2
187,2129,1.9,0.53,1,11,0.9991,396.00,4,3,0.2
188,2130,1.9,0.53,1,22,0.9995,792.00,4,3,0.2
189,2131,1.9,0.53,1,13,0.9993,468.00,4,3,0.2
190,2132,1.9,0.53,1,23,0.9991,828.00,4,3,0.2
191,2133,1.9,0.53,1,11,0.9994,396.00,4,3,0.2
192,2134,1.9,0.53,1,15,0.9994,540.00,4,3,0.2
193,2135,1.9,0.53,1,29,0.9993,1044.00,4,3,0.2
194,2136,1.9,0.53,1,17,0.9991,612.00,4,3,0.2
195,2137,1.9,0.53,1,20,0.9995,720.00,4,3,0.2
196,2138,1.9,0.53,1,11,0.9991,396.00,4,3,0.2
197,2139,1.9,0.53,1,31,0.9991,1116.00,4,3,0.2
198,2140,1.9,0.53,1,14,0.9986,504.00,4,3,0.2
199,2141,1.9,0.53,1,13,0.9993,468.00,4,3,0.2
0,2042,2.0,0.50,1,11,0.9991,396.00,4,3,0.2
1,2043,2.0,0.50,1,10,0.9992,360.00,4,3,0.2
2,2044,2.0,0.50,1,27,0.9994,972.00,4,3,0.2
3,2045,2.0,0.50,1,11,0.9990,396.00,4,3,0.2
4,2046,2.0,0.50,1,12,0.9989,432.00,4,3,0.2
5,2047,2.0,0.50,1,33,0.9994,1188.00,4,3,0.2
6,2048,2.0,0.50,1,11,0.9990,396.00,4,3,0.2
7,2049,2.0,0.50,1,25,0.9993,900.00,4,3,0.2
8,2050,2.0,0.50,0,50,0.7462,1800.00,4,3,0.2
9,2051,2.0,0.50,1,11,0.9991,396.00,4,3,0.2
10,2052,2.0,0.50,1,16,0.9995,576.00,4,3,0.2
11,2053,2.0,0.50,1,21,0.9993,756.00,4,3,0.2
12,2054,2.0,0.50,1,11,0.9990,396.00,4,3,0.2
13,2055,2.0,0.50,1,20,0.9987,720.00,4,3,0.2
14,2056,2.0,0.50,1,17,0.9992,612.00,4,3,0.2
15,2057,2.0,0.50,1,11,0.9991,396.00,4,3,0.2
16,2058,2.0,0.50,1,20,0.9993,720.00,4,3,0.2
17,2059,2.0,0.50,1,24,0.9995,864.00,4,3,0.2
18,2060,2.0,0.50,1,10,0.9991,360.00,4,3,0.2
19,2061,2.0,0.50,1,13,0.9993,468.00,4,3,0.2
20,2062,2.0,0.50,1,18,0.9992,648.00,4,3,0.2
21,2063,2.0,0.50,1,21,0.9991,756.00,4,3,0.2
22,2064,2.0,0.50,1,27,0.9995,972.00,4,3,0.2
23,2065,2.0,0.50,1,21,0.9994,756.00,4,3,0.2
24,2066,2.0,0.50,1,11,0.9991,396.00,4,3,0.2
25,2067,2.0,0.50,1,16,0.9994,576.00,4,3,0.2
26,2068,2.0,0.50,1,44,0.9991,1584.00,4,3,0.2
27,2069,2.0,0.50,1,10,0.9992,360.00,4,3,0.2
28,2070,2.0,0.50,1,10,0.9964,360.00,4,3,0.2
29,2071,2.0,0.50,1,15,0.9995,540.00,4,3,0.2
30,2072,2.0,0.50,1,11,0.9992,396.00,4,3,0.2
31,2073,2.0,0.50,1,28,0.9991,1008.00,4,3,0.2
32,2074,2.0,0.50,1,15,0.9991,540.00,4,3,0.2
33,2075,2.0,0.50,1,27,0.9991,972.00,4,3,0.2
34,2076,2.0,0.50,1,18,0.9992,648.00,4,3,0.2
35,2077,2.0,0.50,1,16,0.9994,576.00,4,3,0.2
36,2078,2.0,0.50,1,19,0.9992,684.00,4,3,0.2
37,2079,2.0,0.50,1,11,0.9987,396.00,4,3,0.2
38,2080,2.0,0.50,1,26,0.9995,936.00,4,3,0.2
39,2081,2.0,0.50,1,11,0.9991,396.00,4,3,0.2
40,2082,2.0,0.50,1,24,0.9992,864.00,4,3,0.2
41,2083,2.0,0.50,1,12,0.9995,432.00,4,3,0.2
42,2084,2.0,0.50,1,11,0.9992,396.00,4,3,0.2
43,2085,2.0,0.50,1,12,0.9994,432.00,4,3,0.2
44,2086,2.0,0.50,1,12,0.9993,432.00,4,3,0.2
45,2087,2.0,0.50,1,9,0.9960,324.00,4,3,0.2
46,2088,2.0,0.50,1,11,0.9990,396.00,4,3,0.2
47,2089,2.0,0.50,1,16,0.9992,576.00,4,3,0.2
48,2090,2.0,0.50,1,28,0.9990,1008.00,4,3,0.2
49,2091,2.0,0.50,1,20,0.9993,720.00,4,3,0.2
50,2092,2.0,0.50,1,14,0.9994,504.00,4,3,0.2
51,2093,2.0,0.50,1,28,0.9994,1008.00,4,3,0.2
52,2094,2.0,0.50,1,23,0.9991,828.00,4,3,0.2
53,2095,2.0,0.50,1,34,0.9991,1224.00,4,3,0.2
54,2096,2.0,0.50,1,18,0.9986,648.00,4,3,0.2
55,2097,2.0,0.50,1,17,0.9994,612.00,4,3,0.2
56,2098,2.0,0.50,1,32,0.9989,1152.00,4,3,0.2
57,2099,2.0,0.50,1,11,0.9991,396.00,4,3,0.2
58,2100,2.0,0.50,1,11,0.9990,396.00,4,3,0.2
59,2101,2.0,0.50,1,37,0.9994,1332.00,4,3,0.2
60,2102,2.0,0.50,1,24,0.9990,864.00,4,3,0.2
61,2103,2.0,0.50,1,24,0.9994,864.00,4,3,0.2
62,2104,2.0,0.50,1,26,0.9994,936.00,4,3,0.2
63,2105,2.0,0.50,1,12,0.9994,432.00,4,3,0.2
64,2106,2.0,0.50,1,10,0.9992,360.00,4,3,0.2
65,2107,2.0,0.50,1,12,0.9992,432.00,4,3,0.2
66,2108,2.0,0.50,1,20,0.9993,720.00,4,3,0.2
67,2109,2.0,0.50,1,17,0.9995,612.00,4,3,0.2
68,2110,2.0,0.50,1,11,0.9991,396.00,4,3,0.2
69,2111,2.0,0.50,1,15,0.9994,540.00,4,3,0.2
70,2112,2.0,0.50,1,13,0.9993,468.00,4,3,0.2
71,2113,2.0,0.50,1,12,0.9994,432.00,4,3,0.2
72,2114,2.0,0.50,1,33,0.9994,1188.00,4,3,0.2
73,2115,2.0,0.50,1,14,0.9994,504.00,4,3,0.2
74,2116,2.0,0.50,1,15,0.9990,540.00,4,3,0.2
75,2117,2.0,0.50,1,33,0.9990,1188.00,4,3,0.2
76,2118,2.0,0.50,1,14,0.9993,504.00,4,3,0.2
77,2119,2.0,0.50,1,11,0.9991,396.00,4,3,0.2
78,2120,2.0,0.50,1,50,0.9667,1800.00,4,3,0.2
79,2121,2.0,0.50,1,14,0.9992,504.00,4,3,0.2
80,2122,2.0,0.50,1,11,0.9991,396.00,4,3,0.2
81,2123,2.0,0.50,1,32,0.9995,1152.00,4,3,0.2
82,2124,2.0,0.50,1,17,0.9990,612.00,4,3,0.2
83,2125,2.0,0.50,1,20,0.9990,720.00,4,3,0.2
84,2126,2.0,0.50,1,25,0.9994,900.00,4,3,0.2
85,2127,2.0,0.50,1,11,0.9991,396.00,4,3,0.2
86,2128,2.0,0.50,1,22,0.9992,792.00,4,3,0.2
87,2129,2.0,0.50,1,11,0.9991,396.00,4,3,0.2
88,2130,2.0,0.50,1,22,0.9995,792.00,4,3,0.2
89,2131,2.0,0.50,1,13,0.9993,468.00,4,3,0.2
90,2132,2.0,0.50,1,25,0.9994,900.00,4,3,0.2
91,2133,2.0,0.50,1,11,0.9992,396.00,4,3,0.2
92,2134,2.0,0.50,1,15,0.9991,540.00,4,3,0.2
93,2135,2.0,0.50,1,30,0.9990,1080.00,4,3,0.2
94,2136,2.0,0.50,1,19,0.9994,684.00,4,3,0.2
95,2137,2.0,0.50,1,21,0.9994,756.00,4,3,0.2
96,2138,2.0,0.50,1,11,0.9991,396.00,4,3,0.2
97,2139,2.0,0.50,1,50,0.9975,1800.00,4,3,0.2
98,2140,2.0,0.50,1,14,0.9981,504.00,4,3,0.2
99,2141,2.0,0.50,1,14,0.9991,504.00,4,3,0.2
100,2142,2.0,0.50,1,30,0.9987,1080.00,4,3,0.2
101,2143,2.0,0.50,1,10,0.9992,360.00,4,3,0.2
102,2144,2.0,0.50,1,13,0.9993,468.00,4,3,0.2
103,2145,2.0,0.50,1,13,0.9974,468.00,4,3,0.2
104,2146,2.0,0.50,1,11,0.9991,396.00,4,3,0.2
105,2147,2.0,0.50,1,12,0.9990,432.00,4,3,0.2
106,2148,2.0,0.50,1,37,0.9992,1332.00,4,3,0.2
107,2149,2.0,0.50,1,18,0.9992,648.00,4,3,0.2
108,2150,2.0,0.50,1,47,0.9990,1692.00,4,3,0.2
109,2151,2.0,0.50,1,20,0.9991,720.00,4,3,0.2
110,2152,2.0,0.50,1,21,0.9993,756.00,4,3,0.2
111,2153,2.0,0.50,1,14,0.9991,504.00,4,3,0.2
112,2154,2.0,0.50,1,13,0.9991,468.00,4,3,0.2
113,2155,2.0,0.50,1,20,0.9988,720.00,4,3,0.2
114,2156,2.0,0.50,1,12,0.9992,432.00,4,3,0.2
115,2157,2.0,0.50,1,22,0.9990,792.00,4,3,0.2
116,2158,2.0,0.50,1,17,0.9995,612.00,4,3,0.2
117,2159,2.0,0.50,1,18,0.9991,648.00,4,3,0.2
118,2160,2.0,0.50,1,12,0.9993,432.00,4,3,0.2
119,2161,2.0,0.50,1,34,0.9994,1224.00,4,3,0.2
120,2162,2.0,0.50,1,20,0.9992,720.00,4,3,0.2
121,2163,2.0,0.50,1,19,0.9964,684.00,4,3,0.2
122,2164,2.0,0.50,1,11,0.9991,396.00,4,3,0.2
123,2165,2.0,0.50,1,49,0.9990,1764.00,4,3,0.2
124,2166,2.0,0.50,1,11,0.9982,396.00,4,3,0.2
125,2167,2.0,0.50,1,16,0.9994,576.00,4,3,0.2
126,2168,2.0,0.50,1,12,0.9995,432.00,4,3,0.2
127,2169,2.0,0.50,1,18,0.9994,648.00,4,3,0.2
128,2170,2.0,0.50,1,12,0.9991,432.00,4,3,0.2
129,2171,2.0,0.50,1,39,0.9992,1404.00,4,3,0.2
130,2172,2.0,0.50,1,35,0.9992,1260.00,4,3,0.2
131,2173,2.0,0.50,1,10,0.9992,360.00,4,3,0.2
132,2174,2.0,0.50,1,12,0.9994,432.00,4,3,0.2
133,2175,2.0,0.50,1,34,0.9992,1224.00,4,3,0.2
134,2176,2.0,0.50,1,14,0.9994,504.00,4,3,0.2
135,2177,2.0,0.50,1,13,0.9989,468.00,4,3,0.2
136,2178,2.0,0.50,1,50,0.9071,1800.00,4,3,0.2
137,2179,2.0,0.50,1,15,0.9995,540.00,4,3,0.2
138,2180,2.0,0.50,1,12,0.9993,432.00,4,3,0.2
139,2181,2.0,0.50,1,10,0.9990,360.00,4,3,0.2
140,2182,2.0,0.50,1,10,0.9968,360.00,4,3,0.2
141,2183,2.0,0.50,1,31,0.9993,1116.00,4,3,0.2
142,2184,2.0,0.50,1,16,0.9995,576.00,4,3,0.2
143,2185,2.0,0.50,1,16,0.9992,576.00,4,3,0.2
144,2186,2.0,0.50,1,13,0.9994,468.00,4,3,0.2
145,2187,2.0,0.50,1,12,0.9994,432.00,4,3,0.2
146,2188,2.0,0.50,1,14,0.9991,504.00,4,3,0.2
147,2189,2.0,0.50,1,11,0.9991,396.00,4,3,0.2
148,2190,2.0,0.50,1,20,0.9993,720.00,4,3,0.2
149,2191,2.0,0.50,1,27,0.9994,972.00,4,3,0.2
150,2192,2.0,0.50,1,10,0.9992,360.00,4,3,0.2
151,2193,2.0,0.50,1,20,0.9993,720.00,4,3,0.2
152,2194,2.0,0.50,1,11,0.9991,396.00,4,3,0.2
153,2195,2.0,0.50,1,26,0.9991,936.00,4,3,0.2
154,2196,2.0,0.50,1,24,0.9993,864.00,4,3,0.2
155,2197,2.0,0.50,1,27,0.9993,972.00,4,3,0.2
156,2198,2.0,0.50,1,50,0.9985,1800.00,4,3,0.2
157,2199,2.0,0.50,1,16,0.9992,576.00,4,3,0.2
158,2200,2.0,0.50,1,50,0.9210,1800.00,4,3,0.2
159,2201,2.0,0.50,1,16,0.9990,576.00,4,3,0.2
160,2202,2.0,0.50,1,22,0.9990,792.00,4,3,0.2
161,2203,2.0,0.50,1,25,0.9993,900.00,4,3,0.2
162,2204,2.0,0.50,1,13,0.9993,468.00,4,3,0.2
163,2205,2.0,0.50,1,17,0.9993,612.00,4,3,0.2
164,2206,2.0,0.50,1,23,0.9995,828.00,4,3,0.2
165,2207,2.0,0.50,1,14,0.9995,504.00,4,3,0.2
166,2208,2.0,0.50,1,14,0.9995,504.00,4,3,0.2
167,2209,2.0,0.50,1,45,0.9993,1620.00,4,3,0.2
168,2210,2.0,0.50,1,38,0.9994,1368.00,4,3,0.2
169,2211,2.0,0.50,1,17,0.9974,612.00,4,3,0.2
170,2212,2.0,0.50,1,34,0.9995,1224.00,4,3,0.2
171,2213,2.0,0.50,1,11,0.9991,396.00,4,3,0.2
172,2214,2.0,0.50,1,24,0.9990,864.00,4,3,0.2
173,2215,2.0,0.50,1,18,0.9995,648.00,4,3,0.2
174,2216,2.0,0.50,1,16,0.9992,576.00,4,3,0.2
175,2217,2.0,0.50,1,25,0.9993,900.00,4,3,0.2
176,2218,2.0,0.50,1,17,0.9995,612.00,4,3,0.2
177,2219,2.0,0.50,1,12,0.9995,432.00,4,3,0.2
178,2220,2.0,0.50,1,30,0.9990,1080.00,4,3,0.2
179,2221,2.0,0.50,1,11,0.9993,396.00,4,3,0.2
180,2222,2.0,0.50,1,13,0.9990,468.00,4,3,0.2
181,2223,2.0,0.50,1,43,0.9990,1548.00,4,3,0.2
182,2224,2.0,0.50,1,17,0.9992,612.00,4,3,0.2
183,2225,2.0,0.50,1,50,0.9982,1800.00,4,3,0.2
184,2226,2.0,0.50,1,29,0.9991,1044.00,4,3,0.2
185,2227,2.0,0.50,1,20,0.9995,720.00,4,3,0.2
186,2228,2.0,0.50,1,24,0.9992,864.00,4,3,0.2
187,2229,2.0,0.50,1,13,0.9994,468.00,4,3,0.2
188,2230,2.0,0.50,1,12,0.9995,432.00,4,3,0.2
189,2231,2.0,0.50,1,21,0.9991,756.00,4,3,0.2
190,2232,2.0,0.50,1,10,0.9992,360.00,4,3,0.2
191,2233,2.0,0.50,1,14,0.9992,504.00,4,3,0.2
192,2234,2.0,0.50,1,11,0.9991,396.00,4,3,0.2
193,2235,2.0,0.50,1,37,0.9992,1332.00,4,3,0.2
194,2236,2.0,0.50,1,12,0.9992,432.00,4,3,0.2
195,2237,2.0,0.50,1,30,0.9990,1080.00,4,3,0.2
196,2238,2.0,0.50,1,17,0.9994,612.00,4,3,0.2
197,2239,2.0,0.50,1,14,0.9990,504.00,4,3,0.2
198,2240,2.0,0.50,1,30,0.9992,1080.00,4,3,0.2
199,2241,2.0,0.50,1,12,0.9990,432.00,4,3,0.2
0,42,0.0,999.00,1,11,0.9857,396.00,4,0.2,3,0.2
1,43,0.0,999.00,1,11,0.9857,396.00,4,0.2,3,0.2
2,44,0.0,999.00,1,12,0.9861,432.00,4,0.2,3,0.2
3,45,0.0,999.00,1,12,0.9861,432.00,4,0.2,3,0.2
4,46,0.0,999.00,1,12,0.9861,432.00,4,0.2,3,0.2
5,47,0.0,999.00,1,12,0.9861,432.00,4,0.2,3,0.2
6,48,0.0,999.00,1,11,0.9857,396.00,4,0.2,3,0.2
7,49,0.0,999.00,1,12,0.9861,432.00,4,0.2,3,0.2
8,50,0.0,999.00,1,12,0.9862,432.00,4,0.2,3,0.2
9,51,0.0,999.00,1,12,0.9861,432.00,4,0.2,3,0.2
10,52,0.0,999.00,1,11,0.9857,396.00,4,0.2,3,0.2
11,53,0.0,999.00,1,12,0.9861,432.00,4,0.2,3,0.2
12,54,0.0,999.00,1,12,0.9862,432.00,4,0.2,3,0.2
13,55,0.0,999.00,1,12,0.9862,432.00,4,0.2,3,0.2
14,56,0.0,999.00,1,12,0.9861,432.00,4,0.2,3,0.2
15,57,0.0,999.00,1,12,0.9861,432.00,4,0.2,3,0.2
16,58,0.0,999.00,1,12,0.9861,432.00,4,0.2,3,0.2
17,59,0.0,999.00,1,12,0.9861,432.00,4,0.2,3,0.2
18,60,0.0,999.00,1,12,0.9861,432.00,4,0.2,3,0.2
19,61,0.0,999.00,1,12,0.9861,432.00,4,0.2,3,0.2
0,142,0.1,10.00,1,28,0.9799,1008.00,4,0.2,3,0.2
1,143,0.1,10.00,1,24,0.9884,864.00,4,0.2,3,0.2
2,144,0.1,10.00,1,19,0.9855,684.00,4,0.2,3,0.2
3,145,0.1,10.00,1,17,0.9852,612.00,4,0.2,3,0.2
4,146,0.1,10.00,1,15,0.9918,540.00,4,0.2,3,0.2
5,147,0.1,10.00,1,13,0.9872,468.00,4,0.2,3,0.2
6,148,0.1,10.00,1,17,0.9905,612.00,4,0.2,3,0.2
7,149,0.1,10.00,1,15,0.9894,540.00,4,0.2,3,0.2
8,150,0.1,10.00,1,26,0.9753,936.00,4,0.2,3,0.2
9,151,0.1,10.00,1,15,0.9833,540.00,4,0.2,3,0.2
10,152,0.1,10.00,1,42,0.9893,1512.00,4,0.2,3,0.2
11,153,0.1,10.00,1,18,0.9913,648.00,4,0.2,3,0.2
12,154,0.1,10.00,1,20,0.9812,720.00,4,0.2,3,0.2
13,155,0.1,10.00,1,9,0.9846,324.00,4,0.2,3,0.2
14,156,0.1,10.00,1,10,0.9824,360.00,4,0.2,3,0.2
15,157,0.1,10.00,1,16,0.9904,576.00,4,0.2,3,0.2
16,158,0.1,10.00,1,13,0.9914,468.00,4,0.2,3,0.2
17,159,0.1,10.00,1,12,0.9857,432.00,4,0.2,3,0.2
18,160,0.1,10.00,1,14,0.9867,504.00,4,0.2,3,0.2
19,161,0.1,10.00,1,25,0.9924,900.00,4,0.2,3,0.2
0,242,0.2,5.00,1,50,0.9764,1800.00,4,0.2,3,0.2
1,243,0.2,5.00,1,37,0.9791,1332.00,4,0.2,3,0.2
2,244,0.2,5.00,1,38,0.9854,1368.00,4,0.2,3,0.2
3,245,0.2,5.00,1,50,0.9739,1800.00,4,0.2,3,0.2
4,246,0.2,5.00,1,32,0.9929,1152.00,4,0.2,3,0.2
5,247,0.2,5.00,1,50,0.9577,1800.00,4,0.2,3,0.2
6,248,0.2,5.00,1,41,0.9925,1476.00,4,0.2,3,0.2
7,249,0.2,5.00,1,50,0.9786,1800.00,4,0.2,3,0.2
8,250,0.2,5.00,1,50,0.9847,1800.00,4,0.2,3,0.2
9,251,0.2,5.00,1,50,0.9173,1800.00,4,0.2,3,0.2
10,252,0.2,5.00,1,45,0.9864,1620.00,4,0.2,3,0.2
11,253,0.2,5.00,1,50,0.9608,1800.00,4,0.2,3,0.2
12,254,0.2,5.00,1,50,0.9729,1800.00,4,0.2,3,0.2
13,255,0.2,5.00,1,50,0.9762,1800.00,4,0.2,3,0.2
14,256,0.2,5.00,1,50,0.9881,1800.00,4,0.2,3,0.2
15,257,0.2,5.00,1,28,0.9893,1008.00,4,0.2,3,0.2
16,258,0.2,5.00,1,50,0.9815,1800.00,4,0.2,3,0.2
17,259,0.2,5.00,1,50,0.9687,1800.00,4,0.2,3,0.2
18,260,0.2,5.00,1,50,0.9777,1800.00,4,0.2,3,0.2
19,261,0.2,5.00,1,50,0.9643,1800.00,4,0.2,3,0.2
0,342,0.3,3.33,1,50,0.9715,1800.00,4,0.2,3,0.2
1,343,0.3,3.33,1,50,0.9675,1800.00,4,0.2,3,0.2
2,344,0.3,3.33,0,50,0.7234,1800.00,4,0.2,3,0.2
3,345,0.3,3.33,1,22,0.9845,792.00,4,0.2,3,0.2
4,346,0.3,3.33,1,30,0.9749,1080.00,4,0.2,3,0.2
5,347,0.3,3.33,1,50,0.9778,1800.00,4,0.2,3,0.2
6,348,0.3,3.33,1,50,0.9795,1800.00,4,0.2,3,0.2
7,349,0.3,3.33,0,50,0.8541,1800.00,4,0.2,3,0.2
8,350,0.3,3.33,0,50,0.7833,1800.00,4,0.2,3,0.2
9,351,0.3,3.33,1,50,0.9786,1800.00,4,0.2,3,0.2
10,352,0.3,3.33,1,50,0.9658,1800.00,4,0.2,3,0.2
11,353,0.3,3.33,1,50,0.9398,1800.00,4,0.2,3,0.2
12,354,0.3,3.33,1,50,0.9759,1800.00,4,0.2,3,0.2
13,355,0.3,3.33,1,43,0.9942,1548.00,4,0.2,3,0.2
14,356,0.3,3.33,0,50,0.8601,1800.00,4,0.2,3,0.2
15,357,0.3,3.33,0,50,0.8021,1800.00,4,0.2,3,0.2
16,358,0.3,3.33,1,26,0.9859,936.00,4,0.2,3,0.2
17,359,0.3,3.33,1,35,0.9941,1260.00,4,0.2,3,0.2
18,360,0.3,3.33,1,20,0.9921,720.00,4,0.2,3,0.2
19,361,0.3,3.33,1,50,0.9801,1800.00,4,0.2,3,0.2
0,442,0.4,2.50,1,50,0.9490,1800.00,4,0.2,3,0.2
1,443,0.4,2.50,1,50,0.9203,1800.00,4,0.2,3,0.2
2,444,0.4,2.50,1,50,0.9755,1800.00,4,0.2,3,0.2
3,445,0.4,2.50,1,50,0.9294,1800.00,4,0.2,3,0.2
4,446,0.4,2.50,0,50,0.8667,1800.00,4,0.2,3,0.2
5,447,0.4,2.50,1,50,0.9074,1800.00,4,0.2,3,0.2
6,448,0.4,2.50,1,50,0.9446,1800.00,4,0.2,3,0.2
7,449,0.4,2.50,0,50,0.7833,1800.00,4,0.2,3,0.2
8,450,0.4,2.50,1,50,0.9118,1800.00,4,0.2,3,0.2
9,451,0.4,2.50,0,50,0.5705,1800.00,4,0.2,3,0.2
10,452,0.4,2.50,0,50,0.7450,1800.00,4,0.2,3,0.2
11,453,0.4,2.50,1,50,0.9829,1800.00,4,0.2,3,0.2
12,454,0.4,2.50,1,50,0.9495,1800.00,4,0.2,3,0.2
13,455,0.4,2.50,1,50,0.9820,1800.00,4,0.2,3,0.2
14,456,0.4,2.50,1,50,0.9732,1800.00,4,0.2,3,0.2
15,457,0.4,2.50,1,50,0.9486,1800.00,4,0.2,3,0.2
16,458,0.4,2.50,0,50,0.7026,1800.00,4,0.2,3,0.2
17,459,0.4,2.50,1,50,0.9912,1800.00,4,0.2,3,0.2
18,460,0.4,2.50,1,50,0.9610,1800.00,4,0.2,3,0.2
19,461,0.4,2.50,0,50,0.8626,1800.00,4,0.2,3,0.2
0,542,0.5,2.00,1,50,0.9105,1800.00,4,0.2,3,0.2
1,543,0.5,2.00,0,50,0.5433,1800.00,4,0.2,3,0.2
2,544,0.5,2.00,0,50,0.8803,1800.00,4,0.2,3,0.2
3,545,0.5,2.00,0,50,0.5027,1800.00,4,0.2,3,0.2
4,546,0.5,2.00,0,50,0.8299,1800.00,4,0.2,3,0.2
5,547,0.5,2.00,1,50,0.9664,1800.00,4,0.2,3,0.2
6,548,0.5,2.00,1,50,0.9762,1800.00,4,0.2,3,0.2
7,549,0.5,2.00,1,50,0.9953,1800.00,4,0.2,3,0.2
8,550,0.5,2.00,0,50,0.8714,1800.00,4,0.2,3,0.2
9,551,0.5,2.00,0,50,0.8963,1800.00,4,0.2,3,0.2
10,552,0.5,2.00,0,50,0.6256,1800.00,4,0.2,3,0.2
11,553,0.5,2.00,0,50,0.7739,1800.00,4,0.2,3,0.2
12,554,0.5,2.00,1,50,0.9455,1800.00,4,0.2,3,0.2
13,555,0.5,2.00,1,50,0.9718,1800.00,4,0.2,3,0.2
14,556,0.5,2.00,0,50,0.5494,1800.00,4,0.2,3,0.2
15,557,0.5,2.00,0,50,0.8354,1800.00,4,0.2,3,0.2
