trial,trial_seed,sigma,snr,success,steps,final_confidence,rcp,active_cells,weight_scale,R,T,max_steps,mode,mode_variant,n_effective,R_effective
31,173,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
32,174,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
33,175,0.1,10.00,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
34,176,0.1,10.00,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
35,177,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
36,178,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
37,179,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
38,180,0.1,10.00,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
39,181,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
40,182,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
41,183,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
42,184,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
43,185,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
44,186,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
45,187,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
46,188,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
47,189,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
48,190,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
49,191,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
50,192,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
51,193,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
52,194,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
53,195,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
54,196,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
55,197,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
56,198,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
57,199,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
58,200,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
59,201,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
60,202,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
61,203,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
62,204,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
63,205,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
64,206,0.1,10.00,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
65,207,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
66,208,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
67,209,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
68,210,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
69,211,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
70,212,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
71,213,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
72,214,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
73,215,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
74,216,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
75,217,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
76,218,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
77,219,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
78,220,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
79,221,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
80,222,0.1,10.00,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
81,223,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
82,224,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
83,225,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
84,226,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
85,227,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
86,228,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
87,229,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
88,230,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
89,231,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
90,232,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
91,233,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
92,234,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
93,235,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
94,236,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
95,237,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
96,238,0.1,10.00,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
97,239,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
98,240,0.1,10.00,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
99,241,0.1,10.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
0,242,0.2,5.00,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
1,243,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
2,244,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
3,245,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
4,246,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
5,247,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
6,248,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
7,249,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
8,250,0.2,5.00,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
9,251,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
10,252,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
11,253,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
12,254,0.2,5.00,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
13,255,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
14,256,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
15,257,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
16,258,0.2,5.00,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
17,259,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
18,260,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
19,261,0.2,5.00,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
20,262,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
21,263,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
22,264,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
23,265,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
24,266,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
25,267,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
26,268,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
27,269,0.2,5.00,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
28,270,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
29,271,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
30,272,0.2,5.00,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
31,273,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
32,274,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
33,275,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
34,276,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
35,277,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
36,278,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
37,279,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
38,280,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
39,281,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
40,282,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
41,283,0.2,5.00,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
42,284,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
43,285,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
44,286,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
45,287,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
46,288,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
47,289,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
48,290,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
49,291,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
50,292,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
51,293,0.2,5.00,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
52,294,0.2,5.00,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
53,295,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
54,296,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
55,297,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
56,298,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
57,299,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
58,300,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
59,301,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
60,302,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
61,303,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
62,304,0.2,5.00,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
63,305,0.2,5.00,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
64,306,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
65,307,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
66,308,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
67,309,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
68,310,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
69,311,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
70,312,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
71,313,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
72,314,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
73,315,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
74,316,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
75,317,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
76,318,0.2,5.00,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
77,319,0.2,5.00,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
78,320,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
79,321,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
80,322,0.2,5.00,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
81,323,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
82,324,0.2,5.00,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
83,325,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
84,326,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
85,327,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
86,328,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
87,329,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
88,330,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
89,331,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
90,332,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
91,333,0.2,5.00,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
92,334,0.2,5.00,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
93,335,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
94,336,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
95,337,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
96,338,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
97,339,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
98,340,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
99,341,0.2,5.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
0,342,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
1,343,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
2,344,0.3,3.33,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
3,345,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
4,346,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
5,347,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
6,348,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
7,349,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
8,350,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
9,351,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
10,352,0.3,3.33,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
11,353,0.3,3.33,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
12,354,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
13,355,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
14,356,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
15,357,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
16,358,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
17,359,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
18,360,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
19,361,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
20,362,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
21,363,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
22,364,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
23,365,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
24,366,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
25,367,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
26,368,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
27,369,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
28,370,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
29,371,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
30,372,0.3,3.33,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
31,373,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
32,374,0.3,3.33,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
33,375,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
34,376,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
35,377,0.3,3.33,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
36,378,0.3,3.33,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
37,379,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
38,380,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
39,381,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
40,382,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
41,383,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
42,384,0.3,3.33,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
43,385,0.3,3.33,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
44,386,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
45,387,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
46,388,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
47,389,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
48,390,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
49,391,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
50,392,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
51,393,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
52,394,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
53,395,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
54,396,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
55,397,0.3,3.33,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
56,398,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
57,399,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
58,400,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
59,401,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
60,402,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
61,403,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
62,404,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
63,405,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
64,406,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
65,407,0.3,3.33,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
66,408,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
67,409,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
68,410,0.3,3.33,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
69,411,0.3,3.33,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
70,412,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
71,413,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
72,414,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
73,415,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
74,416,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
75,417,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
76,418,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
77,419,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
78,420,0.3,3.33,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
79,421,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
80,422,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
81,423,0.3,3.33,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
82,424,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
83,425,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
84,426,0.3,3.33,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
85,427,0.3,3.33,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
86,428,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
87,429,0.3,3.33,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
88,430,0.3,3.33,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
89,431,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
90,432,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
91,433,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
92,434,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
93,435,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
94,436,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
95,437,0.3,3.33,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
96,438,0.3,3.33,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
97,439,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
98,440,0.3,3.33,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
99,441,0.3,3.33,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
0,442,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
1,443,0.4,2.50,1,11,0.9995,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
2,444,0.4,2.50,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
3,445,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
